Stacja,Data,Zachmurzenie,Wilgotność,Opad,Temperatura średnia,Temperatura minimalna,Temperatura maksymalna,Ciśnienie,Liczba plam słonecznych,Odchylenie standardowe,Liczba obserwacji,HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity),HNSE,VNSE,Dostępność (Availability),Liczba zdarzeń nieciągłości (events of discontinuity)
350220580RZESZÓW-JASIONKA,6/25/2014,5.50,64.90,2.80,15.90,8.10,22.20,985.60,55.00,4.60,18.00,3.56,4.45,1.00,1.00,3.55,4.45,1.00,0.00
350220580RZESZÓW-JASIONKA,6/26/2014,8.00,92.50,10.20,12.50,11.30,15.80,985.70,67.00,4.10,18.00,3.59,4.33,1.00,0.00,3.56,4.32,1.00,0.00
350220580RZESZÓW-JASIONKA,6/27/2014,2.50,67.90,0.09,15.10,6.40,21.30,993.30,67.00,6.20,15.00,3.98,4.04,1.00,1.00,3.96,3.99,1.00,1.00
350220580RZESZÓW-JASIONKA,6/28/2014,4.40,58.30,0.09,18.40,8.00,25.60,992.60,71.00,7.50,13.00,3.40,3.96,1.00,0.00,3.42,3.96,1.00,0.00
350220580RZESZÓW-JASIONKA,6/29/2014,5.90,55.10,3.50,21.30,13.20,27.60,986.10,93.00,10.90,14.00,3.46,4.78,1.00,0.00,3.47,4.78,1.00,0.00
350220580RZESZÓW-JASIONKA,6/30/2014,7.40,85.80,13.30,18.50,15.60,24.30,983.30,132.00,8.10,16.00,3.46,5.47,1.00,1.00,3.44,5.51,1.00,1.00
350220580RZESZÓW-JASIONKA,7/1/2014,6.10,82.90,0.50,15.50,12.90,19.90,990.30,134.00,7.30,18.00,3.98,4.09,1.00,1.00,4.01,4.10,1.00,0.00
350220580RZESZÓW-JASIONKA,7/2/2014,5.10,78.40,22.90,15.30,9.70,21.90,995.90,145.00,8.20,17.00,4.11,4.51,1.00,0.00,4.07,4.50,1.00,0.00
350220580RZESZÓW-JASIONKA,7/3/2014,5.60,80.00,7.00,16.10,12.80,21.60,997.60,167.00,9.10,14.00,4.09,4.30,1.00,0.00,4.11,4.31,1.00,0.00
350220580RZESZÓW-JASIONKA,7/4/2014,0.80,62.40,0.09,18.60,10.40,25.10,996.00,172.00,11.30,14.00,3.33,4.04,1.00,0.00,3.35,4.05,1.00,0.00
350220580RZESZÓW-JASIONKA,7/5/2014,4.60,58.90,0.09,20.50,12.00,26.60,988.90,194.00,14.70,11.00,3.45,4.06,1.00,0.00,3.47,4.05,1.00,0.00
350220580RZESZÓW-JASIONKA,7/6/2014,2.50,62.80,0.09,22.40,13.60,29.10,989.30,185.00,12.80,12.00,3.58,4.65,1.00,0.00,3.57,4.67,1.00,0.00
350220580RZESZÓW-JASIONKA,7/7/2014,2.10,64.60,0.09,23.60,15.80,30.60,991.00,197.00,15.60,16.00,3.75,4.57,1.00,1.00,3.73,4.56,1.00,1.00
350220580RZESZÓW-JASIONKA,7/8/2014,3.50,72.10,0.50,23.10,16.80,30.30,986.30,183.00,10.70,12.00,4.18,4.26,1.00,0.00,4.20,4.22,1.00,0.00
350220580RZESZÓW-JASIONKA,7/9/2014,6.30,88.90,5.90,19.30,18.00,25.00,980.60,162.00,7.50,8.00,3.93,4.27,1.00,14.00,3.95,4.29,1.00,7.00
350220580RZESZÓW-JASIONKA,7/10/2014,5.00,80.10,0.09,18.80,14.00,23.10,981.70,161.00,8.10,12.00,3.82,4.23,1.00,2.00,3.97,4.13,0.87,2.00
350220580RZESZÓW-JASIONKA,7/11/2014,7.50,87.10,19.80,18.00,16.90,20.70,980.20,144.00,6.50,9.00,3.43,4.96,1.00,0.00,3.49,5.22,0.77,0.00
350220580RZESZÓW-JASIONKA,7/12/2014,7.90,95.00,8.40,15.30,14.90,17.10,980.50,119.00,7.00,13.00,3.80,5.18,1.00,9.00,3.78,5.18,1.00,28.00
350220580RZESZÓW-JASIONKA,7/13/2014,4.50,71.80,0.09,18.70,11.20,24.70,986.30,86.00,10.30,9.00,3.69,4.23,1.00,0.00,3.65,4.22,1.00,0.00
350220580RZESZÓW-JASIONKA,7/14/2014,5.30,76.00,8.40,19.90,13.00,27.30,989.00,62.00,7.10,20.00,3.91,5.10,1.00,11.00,3.90,5.10,1.00,11.00
350220580RZESZÓW-JASIONKA,7/15/2014,2.90,70.60,0.09,21.40,13.00,29.40,992.30,18.00,3.10,16.00,4.16,5.63,1.00,0.00,4.14,5.72,0.97,1.00
350220580RZESZÓW-JASIONKA,7/16/2014,3.60,71.00,0.09,21.80,15.80,28.90,994.10,10.00,3.20,20.00,4.26,5.39,1.00,0.00,4.17,5.58,1.00,0.00
350220580RZESZÓW-JASIONKA,7/17/2014,6.30,81.90,5.90,20.00,15.70,27.80,994.50,0.00,2.00,22.00,4.35,5.84,1.00,0.00,4.39,6.04,1.00,0.00
350220580RZESZÓW-JASIONKA,7/18/2014,5.80,73.10,0.10,22.10,17.00,28.80,994.00,15.00,2.00,19.00,4.29,5.52,1.00,0.00,4.13,5.61,1.00,0.00
350220580RZESZÓW-JASIONKA,7/19/2014,2.00,68.90,0.09,22.30,15.50,28.70,993.10,35.00,1.70,12.00,3.89,3.98,1.00,0.00,3.77,4.35,1.00,6.00
350220580RZESZÓW-JASIONKA,7/20/2014,2.00,59.00,0.80,22.70,14.40,29.30,990.30,35.00,4.60,15.00,3.58,3.74,1.00,0.00,3.44,4.05,1.00,0.00
350220580RZESZÓW-JASIONKA,7/21/2014,6.50,66.50,0.09,22.30,17.10,27.50,986.00,17.00,2.30,15.00,3.79,3.95,1.00,0.00,3.56,4.24,1.00,0.00
350220580RZESZÓW-JASIONKA,7/22/2014,5.90,59.90,0.09,22.20,16.40,27.80,987.10,39.00,3.10,18.00,3.35,3.71,1.00,0.00,3.32,3.64,1.00,0.00
350220580RZESZÓW-JASIONKA,7/23/2014,6.00,77.90,32.10,19.20,16.00,23.90,987.50,65.00,6.40,20.00,3.52,4.31,1.00,0.00,3.32,4.33,1.00,0.00
350220580RZESZÓW-JASIONKA,7/24/2014,7.80,92.60,2.20,18.40,16.40,20.30,986.70,62.00,4.20,18.00,3.29,4.97,0.97,2.00,3.24,5.01,1.00,1.00
350220580RZESZÓW-JASIONKA,7/25/2014,7.40,82.10,0.00,20.90,17.50,26.30,989.70,64.00,5.50,19.00,2.98,4.61,1.00,1.00,3.06,4.53,1.00,0.00
350220580RZESZÓW-JASIONKA,7/26/2014,5.40,66.30,0.09,22.90,17.30,29.10,990.60,58.00,4.30,13.00,3.45,4.56,1.00,0.00,3.44,4.61,1.00,0.00
350220580RZESZÓW-JASIONKA,7/27/2014,3.10,73.10,0.00,22.40,17.10,28.60,990.50,78.00,6.60,16.00,3.40,5.28,1.00,0.00,3.41,5.17,1.00,0.00
350220580RZESZÓW-JASIONKA,7/28/2014,4.90,75.10,14.10,22.30,16.50,29.50,988.70,109.00,6.10,17.00,3.36,5.67,1.00,1.00,3.29,5.70,1.00,7.00
350220580RZESZÓW-JASIONKA,7/29/2014,4.00,74.50,0.09,21.90,16.60,29.30,986.30,137.00,6.10,16.00,3.57,5.39,1.00,0.00,3.56,5.42,1.00,0.00
350220580RZESZÓW-JASIONKA,7/30/2014,3.50,72.30,0.09,22.60,16.40,28.40,985.30,122.00,5.70,16.00,3.47,4.34,1.00,0.00,3.49,4.36,1.00,0.00
350220580RZESZÓW-JASIONKA,7/31/2014,5.50,76.00,0.00,23.10,17.00,30.50,985.30,131.00,8.90,20.00,3.55,4.71,1.00,0.00,3.57,4.64,1.00,0.00
350220580RZESZÓW-JASIONKA,8/1/2014,5.90,80.50,0.09,22.90,19.00,27.80,987.70,165.00,8.70,21.00,3.24,5.08,1.00,0.00,3.25,5.14,1.00,0.00
350220580RZESZÓW-JASIONKA,8/2/2014,2.50,66.40,0.09,23.50,17.20,31.60,988.70,165.00,13.20,17.00,3.40,5.06,1.00,0.00,3.40,5.23,1.00,0.00
350220580RZESZÓW-JASIONKA,8/3/2014,2.50,61.60,0.00,23.10,16.00,30.20,989.10,153.00,10.00,16.00,3.15,4.57,1.00,0.00,3.17,4.69,1.00,0.00
350220580RZESZÓW-JASIONKA,8/4/2014,2.60,68.30,0.10,23.20,16.70,31.50,989.00,146.00,9.80,18.00,2.85,4.24,1.00,1.00,2.84,4.37,1.00,0.00
350220580RZESZÓW-JASIONKA,8/5/2014,6.40,80.60,0.00,20.70,16.80,25.10,989.10,128.00,10.00,18.00,2.92,5.05,1.00,0.00,2.94,5.17,1.00,0.00
350220580RZESZÓW-JASIONKA,8/6/2014,7.40,87.40,0.40,19.70,18.10,23.20,989.30,113.00,8.20,17.00,3.10,5.67,1.00,0.00,3.12,5.53,1.00,0.00
350220580RZESZÓW-JASIONKA,8/7/2014,7.10,82.40,11.60,20.10,16.30,26.60,989.00,123.00,9.30,19.00,3.75,4.57,1.00,1.00,3.73,4.56,1.00,1.00
350220580RZESZÓW-JASIONKA,8/8/2014,6.80,88.10,0.10,19.60,17.50,23.60,989.20,89.00,5.20,12.00,4.18,4.26,1.00,0.00,4.20,4.22,1.00,0.00
350220580RZESZÓW-JASIONKA,8/9/2014,2.60,73.00,0.09,21.40,15.10,27.50,989.70,83.00,10.40,15.00,3.93,4.27,1.00,14.00,3.95,4.29,1.00,7.00
350220580RZESZÓW-JASIONKA,8/10/2014,3.80,73.40,0.09,23.00,18.30,29.80,989.90,62.00,3.80,13.00,3.82,4.23,1.00,2.00,3.97,4.13,0.87,2.00
350220580RZESZÓW-JASIONKA,8/11/2014,3.60,71.90,2.00,23.80,17.50,29.60,987.50,69.00,4.40,22.00,3.43,4.96,1.00,0.00,3.49,5.22,0.77,0.00
350220580RZESZÓW-JASIONKA,8/12/2014,7.10,89.00,1.80,19.30,17.50,25.90,989.40,75.00,6.60,15.00,3.80,5.18,1.00,9.00,3.78,5.18,1.00,28.00
350220580RZESZÓW-JASIONKA,8/13/2014,6.50,91.90,7.10,18.50,15.50,21.20,986.90,79.00,5.90,18.00,3.69,4.23,1.00,0.00,3.65,4.22,1.00,0.00
350220580RZESZÓW-JASIONKA,8/14/2014,6.80,84.80,3.60,18.80,16.40,23.40,984.50,86.00,4.00,12.00,3.91,5.10,1.00,11.00,3.90,5.10,1.00,11.00
350220580RZESZÓW-JASIONKA,8/15/2014,5.10,76.60,0.70,18.00,12.50,23.40,987.30,107.00,7.60,17.00,4.16,5.63,1.00,0.00,4.14,5.72,0.97,1.00
350220580RZESZÓW-JASIONKA,8/16/2014,6.80,79.50,0.10,16.40,14.40,20.40,987.40,109.00,6.70,15.00,4.26,5.39,1.00,0.00,4.17,5.58,1.00,0.00
350220580RZESZÓW-JASIONKA,8/17/2014,2.90,73.60,0.09,15.60,10.80,20.50,989.50,116.00,5.50,12.00,4.35,5.84,1.00,0.00,4.39,6.04,1.00,0.00
350220580RZESZÓW-JASIONKA,8/18/2014,3.80,65.80,0.09,18.00,10.80,24.00,987.40,105.00,6.90,18.00,4.29,5.52,1.00,0.00,4.13,5.61,1.00,0.00
350220580RZESZÓW-JASIONKA,8/19/2014,5.10,69.90,0.40,18.30,14.20,25.30,988.40,93.00,5.60,14.00,3.11,4.46,1.00,0.00,3.10,4.39,1.00,0.00
350220580RZESZÓW-JASIONKA,8/20/2014,5.00,78.00,4.80,17.00,11.30,21.60,989.90,102.00,4.80,18.00,3.36,4.95,1.00,9.00,3.31,4.94,1.00,9.00
350220580RZESZÓW-JASIONKA,8/21/2014,6.40,91.90,7.00,12.90,11.70,17.00,990.90,120.00,6.10,17.00,3.43,5.00,1.00,5.00,3.48,5.06,1.00,8.00
350220580RZESZÓW-JASIONKA,8/22/2014,4.00,73.60,0.09,13.90,6.10,20.60,993.40,125.00,6.00,17.00,3.14,5.91,1.00,8.00,3.16,5.95,1.00,6.00
350220580RZESZÓW-JASIONKA,8/23/2014,5.00,69.10,7.50,18.10,11.60,23.90,989.80,150.00,12.00,14.00,3.20,5.06,1.00,0.00,3.21,5.04,1.00,0.00
350220580RZESZÓW-JASIONKA,8/24/2014,7.50,90.40,5.70,14.00,13.00,19.60,986.20,149.00,9.00,15.00,3.31,5.05,1.00,0.00,3.36,5.18,1.00,0.00
350220580RZESZÓW-JASIONKA,8/25/2014,2.80,73.00,0.00,13.30,7.70,18.40,992.00,116.00,6.30,12.00,2.92,4.33,1.00,2.00,2.92,4.25,1.00,2.00
350220580RZESZÓW-JASIONKA,8/26/2014,6.50,86.40,7.30,12.50,10.10,15.20,985.40,86.00,4.50,7.00,3.31,5.24,1.00,0.00,3.27,5.23,1.00,2.00
350220580RZESZÓW-JASIONKA,8/27/2014,7.80,90.30,2.50,13.10,11.90,15.30,985.60,95.00,7.60,17.00,3.34,5.18,1.00,0.00,3.33,5.23,1.00,0.00
350220580RZESZÓW-JASIONKA,8/28/2014,4.60,75.90,0.09,14.50,11.20,20.00,991.90,82.00,6.40,16.00,3.67,4.23,1.00,0.00,3.66,4.22,1.00,0.00
350220580RZESZÓW-JASIONKA,8/29/2014,3.00,69.90,0.09,15.70,7.80,21.90,994.00,66.00,4.10,17.00,3.67,4.24,1.00,0.00,3.68,4.25,1.00,0.00
350220580RZESZÓW-JASIONKA,8/30/2014,6.00,74.10,1.70,17.50,13.00,23.20,992.80,76.00,4.50,11.00,3.38,4.53,0.98,1.00,3.38,4.55,0.99,1.00
350220580RZESZÓW-JASIONKA,8/31/2014,5.00,87.10,0.10,16.90,10.50,23.30,989.60,82.00,4.20,16.00,2.90,4.42,1.00,0.00,2.91,4.45,1.00,0.00
350220580RZESZÓW-JASIONKA,9/1/2014,5.60,83.50,0.20,19.10,15.30,24.50,987.70,96.00,4.70,15.00,3.21,5.16,1.00,0.00,3.22,5.16,1.00,0.00
350220580RZESZÓW-JASIONKA,9/2/2014,6.30,80.00,0.09,18.30,15.70,23.50,991.00,110.00,6.20,16.00,3.07,4.42,1.00,0.00,3.06,4.41,1.00,0.00
350220580RZESZÓW-JASIONKA,9/3/2014,7.00,80.00,0.09,17.50,15.20,21.10,996.10,102.00,5.30,15.00,2.71,5.12,0.99,4.00,2.69,5.18,0.99,3.00
350220580RZESZÓW-JASIONKA,9/4/2014,1.30,71.60,0.09,17.00,11.90,22.60,997.60,120.00,6.70,14.00,2.85,4.49,1.00,0.00,2.84,4.48,1.00,0.00
350220580RZESZÓW-JASIONKA,9/5/2014,4.00,71.50,0.09,15.90,10.40,22.20,994.30,116.00,7.10,13.00,3.00,4.13,1.00,0.00,2.98,4.23,1.00,5.00
350220580RZESZÓW-JASIONKA,9/6/2014,2.50,73.60,0.09,16.70,10.10,23.90,990.30,142.00,7.40,13.00,2.72,4.12,1.00,9.00,2.70,4.16,1.00,9.00
350220580RZESZÓW-JASIONKA,9/7/2014,3.10,72.50,0.09,16.90,10.50,24.10,990.20,165.00,7.40,14.00,3.12,3.90,1.00,6.00,3.14,3.89,1.00,2.00
350220580RZESZÓW-JASIONKA,9/8/2014,1.30,73.30,0.09,17.20,8.90,25.70,991.30,154.00,11.20,18.00,2.85,4.13,1.00,10.00,2.84,4.12,1.00,11.00
350220580RZESZÓW-JASIONKA,9/9/2014,4.40,79.10,2.60,18.60,12.50,25.30,990.50,175.00,10.40,14.00,2.94,4.61,1.00,0.00,2.91,4.67,1.00,9.00
350220580RZESZÓW-JASIONKA,9/10/2014,7.50,90.60,12.60,15.10,13.40,18.30,990.50,169.00,9.90,14.00,3.40,4.87,1.00,1.00,3.39,4.81,1.00,3.00
350220580RZESZÓW-JASIONKA,9/11/2014,7.50,92.40,0.10,16.40,13.50,18.60,990.10,160.00,10.80,11.00,3.86,6.16,1.00,0.00,3.83,6.17,1.00,0.00
350220580RZESZÓW-JASIONKA,9/12/2014,3.10,75.60,0.00,18.70,13.50,25.80,991.20,126.00,8.60,12.00,3.95,5.98,0.79,1.00,3.77,5.78,1.00,9.00
350220580RZESZÓW-JASIONKA,9/13/2014,5.10,79.00,0.09,19.00,13.90,24.40,993.10,125.00,8.60,14.00,4.75,5.44,1.00,0.00,4.77,5.48,1.00,0.00
350220580RZESZÓW-JASIONKA,9/14/2014,4.80,69.10,0.09,18.50,13.80,24.70,993.10,104.00,7.40,11.00,3.80,4.71,1.00,0.00,3.82,4.76,1.00,1.00
350220580RZESZÓW-JASIONKA,9/15/2014,3.80,67.10,0.09,17.50,12.70,23.90,995.00,94.00,5.90,11.00,3.64,4.68,1.00,4.00,3.66,4.71,1.00,5.50
350220580RZESZÓW-JASIONKA,9/16/2014,3.10,66.90,0.09,15.30,10.60,21.40,996.60,114.00,8.80,17.00,3.48,4.64,1.00,8.00,3.49,4.65,1.00,10.00
350220580RZESZÓW-JASIONKA,9/17/2014,1.40,71.60,0.09,14.20,8.80,20.40,996.70,123.00,7.60,14.00,3.11,4.46,1.00,0.00,3.10,4.39,1.00,0.00
350220580RZESZÓW-JASIONKA,9/18/2014,0.80,70.10,0.09,14.70,6.90,23.10,996.30,82.00,5.30,13.00,3.36,4.95,1.00,9.00,3.31,4.94,1.00,9.00
350220580RZESZÓW-JASIONKA,9/19/2014,1.60,69.30,0.09,15.20,7.60,22.80,994.90,79.00,5.50,16.00,3.43,5.00,1.00,5.00,3.48,5.06,1.00,8.00
350220580RZESZÓW-JASIONKA,9/20/2014,6.10,91.90,7.20,14.00,9.60,17.30,990.10,80.00,5.80,9.00,3.14,5.91,1.00,8.00,3.16,5.95,1.00,6.00
350220580RZESZÓW-JASIONKA,9/21/2014,6.60,90.90,0.00,15.70,13.80,19.30,985.80,95.00,7.20,12.00,3.20,5.06,1.00,0.00,3.21,5.04,1.00,0.00
350220580RZESZÓW-JASIONKA,9/22/2014,6.90,92.80,24.10,12.70,9.80,16.70,981.60,101.00,5.90,15.00,3.32,5.08,0.99,27.00,3.34,4.99,0.99,18.00
350220580RZESZÓW-JASIONKA,9/23/2014,6.60,85.40,2.30,9.50,7.60,11.90,985.50,119.00,7.00,15.00,2.76,4.70,1.00,0.00,2.76,4.80,1.00,0.00
350220580RZESZÓW-JASIONKA,9/24/2014,2.10,75.50,0.09,8.60,3.50,13.60,992.90,108.00,6.60,13.00,2.95,4.39,1.00,3.00,2.99,4.36,1.00,7.00
350220580RZESZÓW-JASIONKA,9/25/2014,5.40,79.40,0.00,10.30,3.80,16.30,989.90,144.00,7.60,15.00,2.94,4.45,1.00,1.00,2.93,4.41,1.00,9.00
350220580RZESZÓW-JASIONKA,9/26/2014,5.10,81.40,0.09,10.50,7.40,15.70,993.50,165.00,10.70,9.00,2.94,4.50,0.99,2.00,2.95,4.55,1.00,7.00
350220580RZESZÓW-JASIONKA,9/27/2014,3.60,94.60,0.00,9.10,2.10,15.10,998.80,181.00,10.80,16.00,3.04,5.59,1.00,7.00,3.05,5.60,1.00,0.00
350220580RZESZÓW-JASIONKA,9/28/2014,1.90,82.30,0.09,10.70,4.60,17.60,1003.20,193.00,14.50,14.00,2.96,5.20,1.00,0.00,3.00,5.23,1.00,0.00
350220580RZESZÓW-JASIONKA,9/29/2014,3.50,78.10,0.09,12.30,4.00,20.20,1001.30,180.00,12.90,16.00,2.78,4.51,1.00,1.00,2.78,4.47,1.00,2.00
350220580RZESZÓW-JASIONKA,9/30/2014,4.60,78.10,0.20,15.60,8.40,21.70,999.00,178.00,12.90,20.00,3.44,5.28,1.00,2.00,3.43,5.22,1.00,1.00
350220580RZESZÓW-JASIONKA,10/1/2014,8.00,92.30,0.30,14.60,13.40,17.80,1000.60,135.00,8.00,14.00,3.10,5.11,1.00,0.00,3.17,5.13,1.00,0.00
350220580RZESZÓW-JASIONKA,10/2/2014,7.10,77.40,0.09,11.80,10.00,14.80,1002.90,126.00,7.40,14.00,3.38,4.75,1.00,4.00,3.43,4.75,1.00,8.00
350220580RZESZÓW-JASIONKA,10/3/2014,6.60,84.00,0.09,10.10,8.10,12.70,1003.00,117.00,7.90,16.00,2.94,5.03,1.00,0.00,2.92,5.03,1.00,3.00
350220580RZESZÓW-JASIONKA,10/4/2014,3.30,74.30,0.09,9.50,5.40,15.80,999.80,105.00,5.90,13.00,2.84,5.16,1.00,0.00,2.87,5.13,1.00,1.00
350220580RZESZÓW-JASIONKA,10/5/2014,0.60,81.50,0.09,8.10,1.80,14.40,997.10,89.00,7.40,8.00,2.97,5.39,1.00,2.00,2.92,5.31,1.00,0.00
350220580RZESZÓW-JASIONKA,10/6/2014,3.10,88.60,0.09,9.10,1.50,16.20,996.20,68.00,5.50,13.00,2.85,4.82,0.97,1.00,2.80,4.78,1.00,0.00
350220580RZESZÓW-JASIONKA,10/7/2014,3.60,81.90,0.09,10.90,5.50,18.60,995.80,68.00,4.80,14.00,2.66,4.55,1.00,0.00,2.68,4.45,1.00,7.00
350220580RZESZÓW-JASIONKA,10/8/2014,4.90,79.40,0.09,12.60,6.40,17.70,994.70,74.00,10.00,11.00,3.08,5.07,1.00,9.00,2.99,5.11,1.00,8.00
350220580RZESZÓW-JASIONKA,10/9/2014,3.40,69.90,0.09,16.70,11.70,21.30,991.90,59.00,3.60,17.00,3.41,5.05,1.00,6.00,3.37,4.97,1.00,1.00
350220580RZESZÓW-JASIONKA,10/10/2014,1.00,74.80,0.09,16.50,11.40,22.20,992.80,36.00,2.30,20.00,2.89,4.73,0.99,10.00,2.83,4.86,1.00,0.00
350220580RZESZÓW-JASIONKA,10/11/2014,0.80,77.40,0.09,16.30,9.30,23.70,991.60,30.00,2.60,18.00,3.36,5.07,1.00,0.00,3.39,5.21,1.00,0.00
350220580RZESZÓW-JASIONKA,10/12/2014,2.60,82.00,0.09,16.20,12.00,22.40,991.10,30.00,2.00,16.00,2.97,6.31,1.00,7.00,2.94,6.33,1.00,1.00
350220580RZESZÓW-JASIONKA,10/13/2014,7.00,82.10,0.09,15.80,9.60,23.20,988.90,42.00,3.20,13.00,2.97,6.31,1.00,7.00,3.35,4.35,1.00,0.00
350220580RZESZÓW-JASIONKA,10/14/2014,4.00,76.50,0.00,17.60,12.50,23.30,983.90,74.00,5.90,16.00,3.24,4.27,1.00,0.00,3.35,4.35,1.00,0.00
350220580RZESZÓW-JASIONKA,10/15/2014,5.00,84.50,0.00,13.50,8.30,18.10,985.10,89.00,7.80,13.00,3.24,4.27,1.00,0.00,2.98,4.45,1.00,0.00
350220580RZESZÓW-JASIONKA,10/16/2014,5.30,87.00,3.80,13.00,7.40,18.80,983.70,70.00,9.20,15.00,3.03,4.40,1.00,0.00,2.98,4.45,1.00,0.00
350220580RZESZÓW-JASIONKA,10/17/2014,7.30,92.10,4.90,13.20,10.70,15.60,985.50,64.00,6.30,16.00,2.77,5.48,1.00,0.00,2.81,5.43,1.00,0.00
350220580RZESZÓW-JASIONKA,10/18/2014,7.00,87.00,0.09,11.10,9.80,13.80,998.40,61.00,4.30,17.00,2.96,5.00,1.00,0.00,2.97,4.96,1.00,2.00
350220580RZESZÓW-JASIONKA,10/19/2014,1.40,82.50,0.09,11.10,4.20,16.80,997.90,92.00,6.20,17.00,2.78,5.57,1.00,8.00,2.79,5.42,1.00,0.00
350220580RZESZÓW-JASIONKA,10/20/2014,5.40,86.00,8.30,13.10,11.90,16.90,988.50,110.00,7.10,17.00,3.38,5.42,1.00,0.00,3.36,5.30,1.00,0.00
350220580RZESZÓW-JASIONKA,10/21/2014,6.50,90.00,1.40,10.90,8.70,14.80,984.40,107.00,10.00,13.00,3.32,4.51,1.00,8.00,3.36,4.52,1.00,9.00
350220580RZESZÓW-JASIONKA,10/22/2014,7.10,96.40,15.90,8.50,5.90,11.30,977.30,123.00,8.20,11.00,3.47,5.06,1.00,0.00,3.51,5.06,1.00,1.00
350220580RZESZÓW-JASIONKA,10/23/2014,8.00,95.80,1.50,5.70,3.70,9.90,988.30,132.00,15.50,6.00,2.73,5.01,1.00,1.00,2.75,5.06,1.00,0.00
350220580RZESZÓW-JASIONKA,10/24/2014,7.60,75.80,0.09,1.60,0.80,3.70,1000.30,138.00,6.70,11.00,2.84,5.12,1.00,0.00,2.83,5.08,1.00,1.00
350220580RZESZÓW-JASIONKA,10/25/2014,7.00,86.60,0.09,0.70,-0.40,2.90,1001.80,136.00,10.60,9.00,3.39,5.25,1.00,6.00,3.38,5.25,1.00,6.00
350220580RZESZÓW-JASIONKA,10/26/2014,8.00,99.60,0.09,0.50,0.00,2.10,1005.20,132.00,10.20,12.00,3.37,4.71,1.00,10.00,3.32,4.69,1.00,0.00
350220580RZESZÓW-JASIONKA,10/27/2014,7.90,100.00,0.09,-1.10,-3.20,2.30,1006.30,107.00,6.60,17.00,2.98,5.48,1.00,0.00,2.95,5.47,1.00,0.00
350220580RZESZÓW-JASIONKA,10/28/2014,2.40,82.90,0.09,0.80,-5.10,9.70,1002.10,101.00,7.10,17.00,3.47,5.09,0.98,1.00,3.50,5.12,0.98,1.00
350220580RZESZÓW-JASIONKA,10/29/2014,0.30,84.10,0.09,1.90,-2.80,9.20,996.60,92.00,2.90,11.00,3.36,5.27,1.00,1.00,3.31,5.21,1.00,2.00
350220580RZESZÓW-JASIONKA,10/30/2014,1.10,86.30,0.09,2.90,-4.20,10.40,999.10,102.00,8.60,19.00,3.02,4.72,1.00,1.00,3.05,4.76,1.00,1.00
350220580RZESZÓW-JASIONKA,10/31/2014,7.10,92.60,0.00,5.00,0.30,6.80,1002.00,80.00,5.60,16.00,3.24,5.38,1.00,0.00,3.22,5.49,1.00,0.00
350220580RZESZÓW-JASIONKA,11/1/2014,7.00,86.10,0.10,4.60,-1.20,10.30,1000.00,90.00,9.30,15.00,2.92,5.40,1.00,6.00,2.99,5.23,1.00,0.00
350220580RZESZÓW-JASIONKA,11/2/2014,5.10,82.60,0.09,7.30,5.00,11.90,997.30,98.00,3.70,15.00,3.02,6.21,1.00,3.00,3.05,6.26,1.00,0.00
350220580RZESZÓW-JASIONKA,11/3/2014,0.60,72.30,0.09,9.10,4.90,13.70,991.40,112.00,6.60,15.00,2.83,5.72,1.00,0.00,2.85,5.70,1.00,0.00
350220580RZESZÓW-JASIONKA,11/4/2014,2.00,63.50,0.09,11.40,7.70,15.70,984.70,109.00,6.70,14.00,2.96,5.70,1.00,5.00,2.99,5.59,1.00,5.00
350220580RZESZÓW-JASIONKA,11/5/2014,0.30,60.50,0.09,13.00,9.20,17.50,984.60,137.00,11.00,16.00,3.33,6.87,1.00,0.00,3.29,6.88,1.00,0.00
350220580RZESZÓW-JASIONKA,11/6/2014,6.40,58.90,0.09,15.10,12.30,18.80,988.80,101.00,7.70,13.00,2.81,7.51,1.00,1.00,2.75,7.17,0.98,2.00
350220580RZESZÓW-JASIONKA,11/7/2014,6.80,62.10,2.40,15.90,14.50,18.00,987.80,106.00,8.00,13.00,3.14,7.21,1.00,14.00,3.13,7.04,1.00,7.00
350220580RZESZÓW-JASIONKA,11/8/2014,7.40,88.90,0.10,13.30,11.20,18.50,989.90,86.00,6.90,18.00,3.21,6.51,1.00,0.00,3.30,6.44,1.00,0.00
350220580RZESZÓW-JASIONKA,11/9/2014,8.00,97.30,0.00,11.00,9.90,13.20,992.00,75.00,8.50,13.00,3.08,6.73,1.00,3.00,2.99,6.51,1.00,7.00
350220580RZESZÓW-JASIONKA,11/10/2014,5.80,87.30,0.09,11.60,8.40,16.70,992.60,69.00,7.80,17.00,3.71,5.95,1.00,6.00,3.54,5.90,1.00,0.00
350220580RZESZÓW-JASIONKA,11/11/2014,2.30,80.00,0.09,11.20,5.10,17.70,992.60,89.00,6.80,17.00,3.29,6.24,1.00,1.00,3.20,6.14,1.00,3.00
350220580RZESZÓW-JASIONKA,11/12/2014,7.50,95.30,0.09,6.30,5.40,12.60,989.30,92.00,6.10,12.00,3.75,5.91,1.00,0.00,3.65,5.92,1.00,0.00
350220580RZESZÓW-JASIONKA,11/13/2014,7.50,91.60,0.30,8.10,5.70,10.60,989.40,112.00,8.30,15.00,3.17,5.13,0.98,1.00,3.34,4.91,1.00,0.00
